Прізвище,Ім’я,По батькові,Стать,Дата народження,Посада,Місто проживання,Адреса проживання,Телефон,Email
Шутько,Левко,Вікторович,Чоловіча,12.06.1997,Фармацевт,село Вознесенськ,"провулок Лінія 24-та, буд. 755 кв. 5, Кипуче, 48480",+380 17 822 74 12,valenkokhoma@example.com
Терещук,Віталій,Юрійович,Чоловіча,30.04.1991,Клоун,село Мар'їнка,"набережна Льва Симиренка, буд. 472, Мостиська, 30682",043 811 78 54,viterpylyp@example.net
Щербань,Устим,Анатолійович,Чоловіча,17.10.1988,Художник,селище Ржищів,"проспект Середньофонтанський, буд. 407 кв. 91, Ірміно, 58861",037 338 82 09,mariia16@example.net
Влох,Левко,Вікторович,Чоловіча,12.09.1965,Антрополог,місто Кролевець,"сквер Сергія Ейзенштейна, буд. 9, Сіверськ, 60416",+380 16 180-29-71,ielysaveta35@example.net
Акуленко,Арсен,Іванович,Чоловіча,10.06.1966,Акушер,місто Токмак,"сквер Сурикова, буд. 5, Миколаїв, 03006",723 95 06,boleslav30@example.net
Єременко,Пармен,Іванович,Чоловіча,02.03.1958,Журналіст,село Збараж,"парк Десятого квітня, буд. 9 кв. 8, Сіверськ, 30276",+380 29 760-02-54,amvrosii64@example.net
Бабʼяк,Єфрем,Олександрович,Чоловіча,23.05.1972,Співак,село Білицьке,"провулок Проектний 5-й, буд. 068, Татарбунари, 78647",+380 40 143 15 79,stefan69@example.org
Гунько,Георгій,Олексійович,Чоловіча,15.06.1989,Складальник,хутір Токмак,"набережна Фабрична, буд. 6, Гірник , 60155",+380 69 015-49-94,hiatsenko@example.org
Гайдай,Віталій,Іванович,Чоловіча,15.01.1977,Математик,селище Ясинувата,"набережна Східчастий, буд. 25, П'ятихатки, 84840",+380 (69) 699-27-99,dzhunmaksym@example.net
Удовиченко,Пантелеймон,Петрович,Чоловіча,24.10.2007,Музикознавець,хутір Радомишль,"вулиця Молокова, буд. 3 кв. 7, Бобровиця, 78930",+380 55 952-06-86,rkovalenko@example.net
Цушко,Семен,Іванович,Чоловіча,29.06.1956,Історик,місто Вільнянськ,"парк Кондрашина, буд. 365, Монастирище, 33241",+380 75 283-70-64,petrovasylashko@example.net
Царенко,Віталій,Юрійович,Чоловіча,11.03.1992,Антрополог,хутір Лебедин,"провулок Кривобалківська, буд. 7, Бучач, 65835",+380 84 133-08-22,valentyna48@example.net
Павлик,Михайло,Юрійович,Чоловіча,29.06.1942,Пілот,місто Мерефа,"узвіз Крушельницької, буд. 9, Родинське, 27855",047 502 03 84,rozaliiatsisyk@example.com
Скирда,Симон,Іванович,Чоловіча,26.02.1949,Бухгалтер,місто Волочиськ,"парк Різницький, буд. 5, Новояворівськ, 12977",+380 (27) 941-95-78,marusiakozak@example.com
Шеремет,Амвросій,Іванович,Чоловіча,24.10.1952,Менеджер,село Заводське,"сквер Обільний 2-й, буд. 1, Верхньодніпровськ, 24956",109-14-49,ohaidabura@example.net
Безбородько,Герман,Вікторович,Чоловіча,10.12.1977,Режисер,село Чугуїв,"вулиця Сумський, буд. 7, Шаргород, 07144",+380 67 701-68-85,rkabanenko@example.net
Іваненко,Йосип,Петрович,Чоловіча,03.08.1976,Гицель,місто Новогродівка,"узвіз Шкільний аеродром, буд. 607, Хотин, 29014",+380 73 044 62 09,petro36@example.org
Фоменко,Лукʼян,Олегович,Чоловіча,25.12.1981,Ювелір,місто Городня,"сквер Ковиловий, буд. 9, Валки , 18314",068 757-68-62,azarbaklan@example.org
Шаповал,Демʼян,Юрійович,Чоловіча,17.10.1980,Інженер,село Кам'янець-Подільський,"узвіз Сталепрокатна, буд. 51, Городня, 64011",+380 25 690-31-97,cherinkoparmen@example.com
Гайдай,Марко,Вікторович,Чоловіча,03.07.1950,Археолог,селище Старокостянтинів,"провулок Лінія 47-ма, буд. 1 кв. 8, Валки , 54844",+380 36 324 68 52,bvyshyvanyi@example.org
Чабан,Святослав,Юрійович,Чоловіча,22.10.1982,Візажист,місто Дубно,"парк Кривобалківська, буд. 9 кв. 8, Миронівка, 09665",019 865 50 22,halynanikoliuk@example.net
Ґоляш,Богдан,Анатолійович,Чоловіча,06.11.1943,Акушер,селище Ватутіне,"площа Художника Федорова, буд. 0, Корсунь-Шевченківський, 61892",+380 57 294-17-24,zarubaiukhym@example.com
Фастенко,Спас,Олексійович,Чоловіча,06.11.1979,Палеонтолог,місто Жашків,"набережна Данькевича, буд. 840 кв. 6, Шпола, 50115",095 339-98-03,hrytsenkoiarema@example.net
Яременко,Ігор,Олегович,Чоловіча,07.03.1994,Ріелтор,село Підгородне,"провулок Парковий, буд. 976 кв. 877, Жданівка, 84654",+380 05 691 65 11,zvertyporokh@example.net
Яценюк,Мирослав,Іванович,Чоловіча,27.04.1987,Кінорежисер,хутір Городок,"шосе Камишова, буд. 230, Зміїв, 49580",649 98 22,okhrymovycholha@example.com
Зубко,Ярослав,Петрович,Чоловіча,06.04.1956,Клоун,хутір Хрустальний,"узвіз Світла, буд. 103 кв. 599, Оріхів, 22627",067 685-50-74,mivasiuk@example.net
Гайденко,Дмитро,Іванович,Чоловіча,10.08.1976,Піаніст,селище Овруч,"парк Любашівський, буд. 4 кв. 886, Покров, 70707",+380 19 724 63 46,karpazakhar@example.net
Оберемко,Веніямин,Іванович,Чоловіча,30.09.1971,Клоун,село Глухів,"набережна Сосюри, буд. 210, Гадяч, 87245",+380 49 150-38-85,kyrylo59@example.org
Гузій,Борислав,Іванович,Чоловіча,22.05.2002,Електрик,місто Одеса,"площа Колонтаївська, буд. 6 кв. 917, Кременець, 26808",026 143 35 69,kshchors@example.com
Аронець,Яків,Олегович,Чоловіча,18.01.1986,Стоматолог,хутір Біла Церква,"сквер Болградська, буд. 4 кв. 2, Краматорськ, 83345",+380 67 002-81-89,mykhailobhydenko@example.com
Шухевич,Владислав,Юрійович,Чоловіча,25.02.1985,Перекладач,селище Старобільськ,"вулиця Катерининська, буд. 06 кв. 929, Біла Церква, 65351",+380 46 448 11 56,ielysavetaiatseniuk@example.com
Чабан,Іван,Юрійович,Чоловіча,14.08.1961,Фермер,хутір Липовець,"шосе Академіка Ясиновського, буд. 425, Новоселиця, 98724",+380 (32) 858-37-79,nalyvaikobohuslava@example.net
Даньків,Амвросій,Вікторович,Чоловіча,12.01.1998,Музикознавець,село Макіївка,"провулок Шовкуненка, буд. 7, Трускавець, 23734",005 207-61-24,kamillaatamanchuk@example.net
Корбут,Болеслав,Петрович,Чоловіча,09.11.2001,Художник,село Хорол ,"сквер Восьмого березня 1-й, буд. 59 кв. 547, Березне, 12383",+380 43 896-62-61,marko52@example.com
Ґалаґан,Августин,Петрович,Чоловіча,19.12.2005,Гицель,село Судова Вишня,"набережна Ясна, буд. 047 кв. 555, Бершадь, 01031",+380 (81) 232-47-90,valentynaartemenko@example.org
Сірко,Омелян,Юрійович,Чоловіча,06.07.2000,М'ясник,місто Бориспіль,"площа Вітчизняна, буд. 524, Хрестівка, 11643",+380 27 514-10-31,suprunenkoarkadii@example.org
Слюсар,Костянтин,Іванович,Чоловіча,02.02.1960,Педагог,село Городенка,"узвіз Лейтенанта Шмідта, буд. 906 кв. 3, Косів, 26300",419-82-57,trokhymvitruk@example.com
Данчук,Сергій,Юрійович,Чоловіча,18.08.2004,Візажист,село Красноперекопськ,"набережна Лінія 30-та, буд. 779, Ніжин, 71112",+380 75 095-93-80,zkorzh@example.org
Андрусенко,Соломон,Анатолійович,Чоловіча,03.04.1961,Фармацевт,місто Покров,"шосе Генуезька, буд. 700 кв. 77, Алушта, 09078",054 628-43-81,lesshvachka@example.org
Бараник,Зорян,Олексійович,Чоловіча,20.06.1995,Секретар,селище Винники,"провулок Цегельнозаводська, буд. 7, Щастя , 75491",010 286-44-70,nadiiashchors@example.com
Байда,Панас,Анатолійович,Чоловіча,12.12.1970,Стоматолог,село Баранівка,"проспект Осипова, буд. 91 кв. 324, Костянтинівка, 87777",068 887 37 90,avramchukpetro@example.net
Іщенко,Ілля,Олександрович,Чоловіча,05.06.1948,Громадський діяч,місто Петрово-Красносілля,"проспект Одеса-Головна, буд. 22, Здолбунів, 08681",+380 07 152-02-33,danna97@example.org
Рудик,Борислав,Олександрович,Чоловіча,24.10.1983,Машиніст,селище Чорноморськ,"провулок Азовський, буд. 32 кв. 7, Хотин, 35140",789-41-33,wbezborodky@example.net
Жайворон,Іван,Юрійович,Чоловіча,19.11.1976,Підприємець,село Пологи ,"вулиця Косяченка Олексія, буд. 52 кв. 6, Корець, 85220",+380 24 263-87-10,taras39@example.net
Червоненко,Валентин,Юрійович,Чоловіча,30.01.2007,Патологоанатом,хутір Дніпрорудне,"провулок Південна дорога, буд. 05 кв. 2, Прилуки, 99172",014 486 55 89,ykalchenko@example.org
Пелех,Альберт,Вікторович,Чоловіча,12.10.1948,Дизайнер,село Червоносів,"шосе Мічуріна, буд. 251, Бориспіль, 46202",+380 94 499-24-78,parmenfartushniak@example.com
Царенко,Іван,Юрійович,Чоловіча,17.08.1976,Кушнір,селище Радомишль,"набережна Грецький, буд. 684, Жданівка, 23573",046 810-04-92,iaroslava59@example.com
Килимник,Леопольд,Олегович,Чоловіча,24.05.1956,Слідчий,селище Шаргород,"вулиця 4-та Суворовська, буд. 84 кв. 90, Бучач, 26248",940-65-64,serhiilevchenko@example.com
Твердохліб,Веніямин,Анатолійович,Чоловіча,22.03.1976,Гицель,село Авдіївка,"провулок Кришталевий, буд. 59 кв. 09, Перевальськ, 20045",272-62-45,rozaliia93@example.com
Шеремет,Ігор,Петрович,Чоловіча,02.08.1955,Фізик,селище Кипуче,"площа Пересипська 7-ма, буд. 3 кв. 113, Радомишль, 50697",084 860 70 82,khrystychvioletta@example.org
Гайдамака,Зорян,Іванович,Чоловіча,04.08.1956,Психолог,місто Костопіль,"проспект Героїв оборони Одеси, буд. 53, Курахове, 65923",+380 (14) 932-02-22,ostapbaidak@example.net
Теліженко,Юстим,Юрійович,Чоловіча,29.09.1985,Скульптор,місто Городня,"площа Аеродромний 3-й, буд. 7, Берегове, 27622",+380 71 410 24 74,aiatsenko@example.com
Сірко,Федір,Олексійович,Чоловіча,09.11.1957,Стоматолог,хутір Першотравенськ,"провулок Крижанівський, буд. 1 кв. 823, Біляївка, 69406",634 04 41,tykhyianzhela@example.net
Бабак,Володимир,Юрійович,Чоловіча,04.06.1974,Різноробочий,хутір Тернівка ,"узвіз Лузанівський 2-й, буд. 378, Славутич, 37480",+380 (78) 251-22-81,zlatoslava95@example.com
Дурдинець,Лесь,Олександрович,Чоловіча,15.06.1967,Ювелір,хутір Василівка ,"провулок Аеропортівський 1-й, буд. 4, Охтирка, 77845",096 536 02 38,iemelianenkomarusia@example.org
Андрійчук,Яків,Анатолійович,Чоловіча,09.01.1971,Геофізик,село Бахмач,"парк Пролетарський 3-й, буд. 9, Узин, 62592",172-05-31,drozdenkomaryna@example.com
Чайка,Франц,Олегович,Чоловіча,24.11.1948,Промисловець,хутір Березань ,"набережна Сливова, буд. 5, Житомир, 89007",176 31 55,iviter@example.org
Ребрик,Роман,Анатолійович,Чоловіча,03.02.1943,Гицель,місто Сімферополь,"провулок Чорноморський 8-й, буд. 992, Покровськ, 53758",+380 54 545-97-01,vermenychfedir@example.org
Данченко,Максим,Вікторович,Чоловіча,12.07.2008,Євнух,хутір Кобеляки,"набережна Поїзна, буд. 8 кв. 646, Донецьк, 61680",+380 48 960-00-60,venedyktkashchenko@example.com
Чміль,Геннадій,Вікторович,Чоловіча,25.09.1989,Філолог,селище Дубровиця,"шосе Головківська, буд. 836 кв. 59, Бердянськ, 37451",010 898-02-17,izarudnyi@example.com
Гайденко,Омелян,Вікторович,Чоловіча,26.02.1943,Льотчик,селище Українка ,"проспект Брестська, буд. 41, Бахчисарай, 68000",+380 (61) 412-61-31,dchaika@example.com
Батуринець,Олекса,Анатолійович,Чоловіча,26.10.1989,Паралегал,місто Фастів,"узвіз Туристський, буд. 1, Дрогобич, 96478",+380 61 653-60-85,nadiia69@example.org
Сиротенко,Гордій,Іванович,Чоловіча,05.11.1937,Ді-джей,селище Бучач,"площа Академічний, буд. 6 кв. 153, Бібрка, 02582",097 047-29-05,iustympushkar@example.org
Байда,Устим,Юрійович,Чоловіча,27.05.2000,Підприємець,хутір Білопілля,"сквер Ляпунова, буд. 5, Моспине, 50187",737 27 80,tonishchuk@example.com
Михалюк,Аврелій,Вікторович,Чоловіча,10.10.1970,Бібліотекар,хутір Мар'їнка,"проспект Пантелеймонівська, буд. 187, Дружба , 23706",+380 06 846-90-52,ekadeniuk@example.org
Колесниченко,Михайло,Петрович,Чоловіча,18.11.1962,Клоун,хутір Інкерман,"вулиця Платанова, буд. 98 кв. 4, Керч, 50186",644-07-69,davyd42@example.com
Ляшко,Гаврило,Анатолійович,Чоловіча,08.09.1981,Правник,місто Миколаїв,"площа Кавказька, буд. 5, Іловайськ, 26643",+380 16 585-37-68,mderevianko@example.net
Щербань,Адам,Петрович,Чоловіча,13.11.2002,Бібліограф,селище Червоноград,"набережна Лип Івана та Юрія, буд. 5 кв. 7, Люботин, 61351",+380 (50) 590-71-10,venedykt03@example.com
Атаманюк,Кирило,Олегович,Чоловіча,25.10.2004,Бібліотекар,селище Севастополь,"сквер 11-та Лінія Марії Демченко, буд. 7 кв. 751, Мелітополь, 13605",+380 (18) 432-10-63,mykhailyna79@example.com
Шеремет,Дмитро,Вікторович,Чоловіча,05.01.1983,Електрослюсар,місто Золочів,"парк Хвойний, буд. 43 кв. 55, Овруч, 66074",+380 02 683 76 14,marianahaivoronskyi@example.com
Доценко,Аркадій,Олексійович,Чоловіча,10.06.1972,Епідеміолог,селище Бориспіль,"набережна Марата, буд. 47, Соснівка , 07695",051 597-72-75,htryhub@example.com
Лавренко,Єлисей,Анатолійович,Чоловіча,26.06.1990,Водій,селище Дубно,"шосе Одеса-Головна, буд. 04 кв. 5, Ржищів, 64550",+380 (29) 415-61-29,onysym81@example.org
Гупало,Олександр,Юрійович,Чоловіча,15.05.1959,Головний меркшейдер,селище Кролевець,"площа Толбухіна, буд. 30 кв. 45, Рахів, 52492",+380 38 312-54-73,wiakymchuk@example.org
Затула,Максим,Іванович,Чоловіча,20.07.1982,Режисер,хутір Родинське,"проспект Марата 1-й, буд. 12, Прип'ять , 38185",+380 79 985-42-85,bohdanlupii@example.net
Бандера,Орхип,Анатолійович,Чоловіча,11.07.1994,Водій,селище Гола Пристань,"площа Матеріальний 1-й, буд. 2 кв. 29, Бережани, 60845",011 242-50-38,xishchak@example.com
Андрієнко,Сергій,Олександрович,Чоловіча,02.07.1997,Історик,село Білозерське,"проспект Кощового отамана, буд. 20 кв. 687, Феодосія, 99807",005 090 07 12,shapovalada@example.com
Чумаченко,Панас,Анатолійович,Чоловіча,16.08.1970,Шериф,селище Красногорівка,"шосе Селищний, буд. 695 кв. 07, Чортків, 94438",995 45 08,katamanchuk@example.org
Дубина,Семен,Олегович,Чоловіча,10.08.1945,Редактор,хутір Бунге ,"проспект Марата, буд. 9 кв. 12, Костянтинівка, 85675",+380 15 050 64 01,daryna91@example.net
Дейсун,Пантелеймон,Олегович,Чоловіча,17.03.2007,Парфюмер,село Берегове,"сквер Мічуріна, буд. 198 кв. 3, Очаків, 11811",+380 (79) 883-64-22,heorhii93@example.net
Атаманюк,Давид,Іванович,Чоловіча,19.03.1962,Головний меркшейдер,хутір Галич,"площа Скляний 1-й, буд. 86 кв. 9, Миколаївка , 57134",902-70-98,vitaliibaida@example.com
Забарний,Богдан,Юрійович,Чоловіча,04.02.1947,Ґрунтознавець,місто Винники,"узвіз Чорноморський 8-й, буд. 996 кв. 4, Зеленодольськ, 32963",+380 25 890-79-10,btelychenko@example.com
Сич,Кирило,Анатолійович,Чоловіча,25.06.1955,Електрослюсар,хутір Вижниця,"вулиця Чапаєва 2-й, буд. 02 кв. 136, Дебальцеве, 94001",+380 24 094-35-18,iaroslavaprykhodko@example.net
Корсун,Соломон,Юрійович,Чоловіча,04.04.1962,Історик,село Інкерман,"парк Спортивний, буд. 039, Ківерці, 07848",057 228 66 84,jiaremenko@example.com
Приймак,Феофан,Петрович,Чоловіча,12.03.1953,Круп'є,селище Мелітополь,"шосе Литовська, буд. 44, Яремче, 67624",+380 21 485-50-20,oksanabandera@example.org
Андрійчук,Юхим,Вікторович,Чоловіча,13.06.1967,Пілот,село Лебедин,"проспект 1-ша Лінія Марії Демченко, буд. 9, Іршава, 64881",+380 53 624 10 05,iemelianenkonazar@example.net
Чередник,Охрім,Іванович,Чоловіча,31.07.1998,Математик,селище Зугрес,"проспект Комітетська, буд. 13, Заводське, 34399",+380 45 178-71-47,izhakevychpetro@example.net
Данькевич,Мартин,Олегович,Чоловіча,15.02.2002,Адвокат,місто Ланівці,"проспект Східний 1-й, буд. 66, Сокиряни, 97457",+380 87 560-16-82,solomonzinchuk@example.com
Артим,Тимофій,Олегович,Чоловіча,09.01.1971,Стиліст,село Сокаль,"набережна Десятого квітня, буд. 6 кв. 201, Вуглегірськ, 62554",082 044 78 71,orysiadeineko@example.net
Дахно,Опанас,Юрійович,Чоловіча,29.12.1955,Фермер,хутір Жовква,"проспект Сортувальна 2-га, буд. 933, Вовчанськ, 02890",+380 (33) 482-38-27,daryna29@example.org
Орлик,Олександр,Петрович,Чоловіча,18.07.1957,Геофізик,село Чуднів,"вулиця Жуковського, буд. 05, Вараш, 74430",082 184 53 63,albert82@example.org
Франчук,Орест,Олександрович,Чоловіча,13.01.1998,Бізнесмен,селище Горішні Плавні,"набережна Восьмого березня 9-й, буд. 36, Олександрівськ, 99071",011 689 08 25,ielysaveta54@example.net
Яремко,Спас,Петрович,Чоловіча,01.03.1963,Кінокритик,хутір Вишневе ,"вулиця Незалежності, буд. 311, Броди, 29242",+380 67 476-49-70,iukhym66@example.org
Годунок,Юхим,Іванович,Чоловіча,16.06.1965,Водій,хутір Ізюм,"шосе Південна, буд. 79 кв. 9, Бахмут, 28944",068 647 45 32,batihzynovii@example.com
Базавлученко,Юхим,Олександрович,Чоловіча,10.01.1950,Намотувальник,селище Свалява,"узвіз Слєпньова, буд. 8, Василівка , 18396",642 39 38,azarartiukh@example.net
Лисенко,Сергій,Іванович,Чоловіча,24.07.1951,Парфюмер,хутір Володимир-Волинський,"провулок Деволанівський узвіз, буд. 4 кв. 07, Бучач, 04811",+380 (21) 547-22-79,iefrembaida@example.net
Чуприна,Онисим,Юрійович,Чоловіча,02.01.1942,Фотограф,селище Буча,"узвіз Український 1-й, буд. 227 кв. 1, Рожище, 15724",106 92 72,goliashhanna@example.org
Прокопович,Святослав,Олегович,Чоловіча,27.05.1948,Фізик,хутір Чугуїв,"набережна Шухевича Романа, буд. 3 кв. 2, Донецьк, 31164",+380 49 172 12 91,mykhailosvyrydenko@example.net
Їжак,Лесь,Іванович,Чоловіча,12.12.1972,Сценарист,хутір Кадіївка,"вулиця Шевченка парк, буд. 915, Біла Церква, 73337",025 824-86-41,nosachenkozakhar@example.org
Саєнко,Артем,Олексійович,Чоловіча,17.12.1979,Електромонтер,село Берислав,"парк Набережна, буд. 088, Сквира, 73552",496-47-00,amaliia60@example.org
Ейбоженко,Іван,Юрійович,Чоловіча,29.03.1948,Флорист,місто Тлумач,"узвіз Польова, буд. 945, Хмільник, 04273",099 237 19 52,anastasiia46@example.net
Гречаник,Зиновій,Олександрович,Чоловіча,17.11.1999,Паралегал,місто Генічеськ,"узвіз Туристська, буд. 1 кв. 82, Ірміно, 61517",251 88 03,terezaivasiuk@example.net
Устенко,Пилип,Петрович,Чоловіча,23.03.1965,Паблік рилейшнз,хутір Хрестівка,"сквер Садова 3-тя, буд. 27, Благовіщенське, 22772",030 756 94 83,zshukhevych@example.net
Литвиненко,Симон,Іванович,Чоловіча,21.04.1997,Мистецтвознавець,селище Красногорівка,"набережна Матеріальний 1-й, буд. 73, Кам'янка-Дніпровська, 41931",072 041-73-98,amaliiamakarenko@example.com
Романчук,Лукʼян,Юрійович,Чоловіча,05.02.1997,Дерун,селище Кам'янка (Черкаська область),"парк Кримська, буд. 791, Краматорськ, 18257",026 204 99 70,olesliashko@example.org
Товстуха,Борислав,Юрійович,Чоловіча,22.04.1997,Провізор,село Хоростків,"вулиця Мінська, буд. 272, Василівка , 44975",+380 68 073 37 14,iaroslavanazarenko@example.org
Оніщук,Ілля,Анатолійович,Чоловіча,12.11.2006,Няня,село Горлівка,"проспект Венгера, буд. 792, Севастополь, 16970",962 93 52,bhydenkoavrelii@example.com
Шиян,Руслан,Олександрович,Чоловіча,17.01.1970,Ботанік,селище Зимогір'я,"шосе Утьосова, буд. 16 кв. 6, Долина , 77934",+380 28 260-93-93,idanko@example.org
Дубенко,Опанас,Петрович,Чоловіча,09.09.1946,Дантист,селище Гадяч,"сквер Госпітальний, буд. 5, Полонне, 76157",+380 (59) 859-88-85,lahodaklyment@example.org
Жайворон,Данило,Вікторович,Чоловіча,07.07.1979,Няня,місто Новоукраїнка,"проспект Дзвінка, буд. 85, Кам'янець-Подільський, 14065",091 350 35 34,liudmyla78@example.com
Ващенко,Єлисей,Юрійович,Чоловіча,12.07.1954,Перекладач,селище Зоринськ,"узвіз Палубна, буд. 6, Снятин, 44690",+380 44 850-15-76,skorobohatkoiaroslava@example.com
Непорожній,Яків,Анатолійович,Чоловіча,28.12.1957,Піаніст,місто Тульчин,"набережна Лугова, буд. 8 кв. 04, Залізне, 02271",004 294 66 56,levko92@example.org
Чумаченко,Кирило,Анатолійович,Чоловіча,29.04.1974,Випробувач,хутір Нове Давидково,"площа Чорноморський 8-й, буд. 00 кв. 035, Городок, 75804",306-37-98,maksymtovstolis@example.com
Гузій,Аарон,Петрович,Чоловіча,07.07.1992,Астроном,місто Куп'янськ,"проспект Водопровідний 2-й, буд. 55 кв. 57, Іловайськ, 70275",028 105 00 67,liudmylagerus@example.org
Карпенко,Яків,Іванович,Чоловіча,03.07.1975,Доцент,село Комарно,"парк Брестська, буд. 4, Зоринськ, 41208",001 607 59 50,arsen84@example.net
Радченко,Леонтій,Олексійович,Чоловіча,03.11.1959,Електрик,селище Жмеринка,"провулок Сливова, буд. 163, Герца, 23737",+380 03 893-94-85,ytkach@example.net
Якимчук,Хома,Іванович,Чоловіча,24.05.1999,Письменник,село Соснівка ,"узвіз Проточний, буд. 825, Ніжин, 23989",301-71-26,ostap87@example.net
Баран,Богодар,Юрійович,Чоловіча,22.01.1950,Астрофізик,місто Берестечко,"узвіз Тепла, буд. 315, Ялта, 72593",+380 32 232-58-81,amaliia81@example.org
Дробʼязко,Адам,Анатолійович,Чоловіча,31.01.1976,Мистецтвознавець,місто Монастирище,"площа Ланжеронівський узвіз, буд. 0, Феодосія, 04455",033 699 44 96,prymachenkomyroslav@example.org
Токар,Святослав,Олегович,Чоловіча,21.07.2003,Гицель,хутір Білогірськ,"проспект Грецька, буд. 1, Лозова , 17306",+380 05 296-10-49,sirobabalarysa@example.org
Левченко,Віталій,Іванович,Чоловіча,12.08.1950,Агроном,хутір Кривий Ріг,"парк Ремонтна, буд. 40, Новомиргород, 19352",+380 13 985-59-58,violetta15@example.net
Шило,Стефан,Олександрович,Чоловіча,07.09.1953,Ґрунтознавець,село Жовква,"узвіз Вишневий, буд. 2 кв. 014, Таврійськ, 72149",175-67-78,hkhomyk@example.org
Атаманюк,Гаврило,Вікторович,Чоловіча,03.12.1956,Петрограф,хутір Кролевець,"провулок Куниці, буд. 079 кв. 1, Молочанськ, 35989",434 40 31,iryna71@example.net
Яремків,Ігор,Юрійович,Чоловіча,14.03.1953,Геолог,місто Бахмач,"провулок Ватманський, буд. 56, Гнівань, 41670",054 051 81 37,snizhanakabanenko@example.net
Гречко,Аврелій,Олександрович,Чоловіча,06.05.1965,Паралегал,місто Шахтарськ,"узвіз Чернігівська, буд. 8 кв. 22, Болехів, 24302",002-16-88,bshchors@example.org
Ярош,Данило,Іванович,Чоловіча,07.12.2006,Гірник,хутір Географія Вільнянська,"шосе Тракторна, буд. 37, Торецьк, 58068",363-37-35,makarbakumenko@example.com
Голик,Варфоломій,Іванович,Чоловіча,29.05.1947,Науковець,місто Південне ,"набережна Санітарна, буд. 9 кв. 57, Яремче, 50645",+380 79 013-54-83,wkaras@example.net
Ребрик,Болеслав,Юрійович,Чоловіча,23.11.2003,Професор,селище Дебальцеве,"парк Латвійський узвіз, буд. 40, Сарни, 86653",045 847-57-84,fiashchenko@example.com
Дрозд,Трохим,Петрович,Чоловіча,02.03.1984,Патологоанатом,місто Ірпінь,"проспект Нафтовиків, буд. 14 кв. 130, Тростянець, 01241",029 625 89 86,iaremkoles@example.com
Бабариченко,Олег,Олександрович,Чоловіча,15.06.1981,Футболіст,місто Ніжин,"шосе Дачна, буд. 2 кв. 32, Алушта, 73217",+380 56 278-40-43,kashchenkostepan@example.com
Кармалюк,Варфоломій,Петрович,Чоловіча,10.01.1955,Архітектор,селище Судак ,"набережна Баркасний, буд. 442 кв. 6, Кипуче, 57147",299 24 27,qivanenko@example.org
Іваничук,Олесь,Юрійович,Чоловіча,01.07.1939,Медик,селище Євпаторія,"проспект Новосельского, буд. 008, Долинська, 12662",+380 (88) 376-94-56,andriishynalbert@example.com
Демʼянюк,Богуслав,Олегович,Чоловіча,28.03.1962,Гінеколог,хутір Вуглегірськ,"проспект Бісквітний, буд. 07 кв. 1, Охтирка, 42709",282-27-04,konopliamarta@example.com
Гавриш,Аврелій,Олексійович,Чоловіча,02.09.1963,Складальник,селище Богуслав,"парк Лінія 28-ма, буд. 433 кв. 88, Жмеринка, 11863",+380 13 313 24 23,nataliiaiemelianenko@example.org
Андрощук,Геннадій,Анатолійович,Чоловіча,08.11.1972,Головний меркшейдер,місто Білогірськ,"проспект Ангарська, буд. 147, Лутугине, 73861",004 99 71,ziesypenko@example.com
Ґалаґан,Стефан,Вікторович,Чоловіча,17.10.1988,Правник,село Українськ,"шосе Івасюка Володимира, буд. 4, Красноперекопськ, 80326",+380 58 338 59 27,sbabii@example.com
Гоголь-Яновський,Степан,Іванович,Чоловіча,23.11.1938,Актор,місто Болехів,"площа Миколи Плигуна, буд. 1, Борзна, 50825",362-29-02,mbazavluchenko@example.net
Акуленко,Павло,Іванович,Чоловіча,27.12.1993,Мінералог,село Деражня,"проспект Перлинна, буд. 90, Старокостянтинів, 08074",932 56 87,hennadii43@example.com
Теліженко,Євген,Вікторович,Чоловіча,27.04.1980,Будник,хутір Бібрка,"проспект Новикова, буд. 3, Вознесенськ, 87964",030 074 54 05,yadamenko@example.org
Фастенко,Іван,Іванович,Чоловіча,13.09.1938,Живописець,хутір Іллінці,"вулиця Анни Ахматової, буд. 9 кв. 21, Татарбунари, 05118",+380 22 586 44 47,ruslanizhakevych@example.com
Ткаченко,Ілля,Олександрович,Чоловіча,18.08.1975,Провізор,хутір Бар,"парк Заводська 4-та, буд. 80, Міусинськ, 90520",008 508-30-42,geregarostyslav@example.net
Наливайко,Григорій,Вікторович,Чоловіча,26.03.1990,Петрограф,село Тлумач,"узвіз Середньофонтанський, буд. 8, Шумськ, 24431",+380 41 464-73-46,jkarmaliuk@example.net
Ґерус,Ігор,Олексійович,Чоловіча,09.08.1977,Детектив,місто Решетилівка,"провулок Дворянська, буд. 65, Мукачево, 20229",039 151-55-03,erikasvyrydenko@example.org
Давимука,Олександр,Іванович,Чоловіча,19.12.1941,Інженер,місто Сорокине,"проспект Катаєва, буд. 90 кв. 1, Городня, 36993",+380 74 503-19-40,dmytropetliura@example.org
Удовиченко,Станіслав,Іванович,Чоловіча,19.12.2002,Мистецтвознавець,місто Одеса,"вулиця Байкал тупик, буд. 813 кв. 7, Володимир-Волинський, 79335",087 099-00-03,roman66@example.org
Журба,Венедикт,Анатолійович,Чоловіча,01.01.1955,Слідчий,хутір Галич,"узвіз Казковий, буд. 6 кв. 35, Курахове, 52102",+380 (37) 741-49-63,bandurkamykhailyna@example.net
